ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
19582,2024-03-20,Weekday,UTA_1_4_01,4 400 SOUTH - TO OLYMPUS COVE,,Salt Lake City,UT,84111,40.760188,-111.88145,2,,Salt Lake City,UT,84111,40.760188,-111.88145,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84112,40.760085,-111.839976,0,,,,,,,,,,,,,1,,400 S / 200 E (EB) for Library Stn,UTA_1_4_01_18711,40.76048,-111.884818,500 S / VA Hospital (EB),UTA_1_4_01_22924,40.758393,-111.841752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,13.0,2,,1.0,,,,,,,,,,,,,2,2,1,1,2,0,,2.0,2,0,4,2,2,,2,3,2,0,1,0,0,0,0,0,,0,1,0,0,0,2,,,,1,ENGLISH,8.888758367,,,8.888758367,,,Hme,Col,Hme-Col,HBC,HBC,PA,AM,PK,HBC_AM,25,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,8.888758367,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,No Vehicles,no,,Inc 1,1151.0,1151.0,1051.0,350246.0,350246.0,350146.0,1151.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,13.0,13.0,14.0,Salt Lake County - CBD,Salt Lake County - CBD,Salt Lake County - Northeast,32.0,32.0,33.0,SLC CBD,SLC CBD,SLC East of I-15,1.0,1.0,0.0,4,,,,,4,LCL,,,,,LCL,40.760188,-111.88145,40.760085,-111.839976,40.76048,-111.884818,40.758393,-111.841752,40.76048,-111.884818,40.758393,-111.841752,25538.0,26101.0,0.23,5.55,0.39,9.28,1.1950568577396148,10.622571643273728,10.622571643273728
19583,2024-03-20,Weekday,UTA_1_240_00,240 4000 WEST/ DIXIE VALLEY - TO JRDN VALLEY,,Salt Lake City,UT,84102,40.758491,-111.870552,9,,West Valley City,UT,84119,40.712206,-111.940452,0,,,,,,,,,,,,,9,,9,,Salt Lake City,UT,84107,40.648357,-111.867578,1,UTA_1_47,47 4700 SOUTH,,,,,,,,,,,1,,West Valley Central Station (Bay E),UTA_1_240_00_22288,40.693664,-111.960099,4000 W @ 4122 S,UTA_1_240_00_6676,40.681614,-111.986705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_47_01,47 4700 SOUTH - TO MURRAY CENT,4100 S @ 4016 W,UTA_1_47_01_16368,40.682221,-111.987216,Murray Central Station (Bay B),UTA_1_47_01_14298,40.659997,-111.895304,,,,,,,,,,,,,,,,,,,,,2,4,1,12.0,1,,,,,,,,,,,,,,,1,2,1,1,2,0,,1.0,2,2,1,6,2,,1,5,1,0,0,0,0,1,1,0,,0,1,0,0,0,1,425.0,,3.0,14,SPANISH,2.419794849,,,1.209897424,,,Oth,Oth,Oth-Oth,NHBNW,NHB,PA,AM,PK,NHB_AM,21,9,KNR,Drive,KNR,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,2.419794848,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,0,0,2,2,No Vehicles,no,,Inc 1,1160.0,1352.0,1651.0,350255.0,350447.0,350746.0,1352.0,1651.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,12.0,14.0,Salt Lake County - Northeast,Salt Lake County - North Central,Salt Lake County - Northeast,33.0,31.0,34.0,SLC East of I-15,West Valley - Taylorsville,South Salt Lake - Murray,0.0,0.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.712206,-111.940452,40.648357,-111.867578,40.693664,-111.960099,40.659997,-111.895304,40.693664,-111.960099,40.659997,-111.895304,15069.0,10016.0,1.7,4.09,1.52,36.49,1.1950568577396148,1.4458962137126945,2.891792428620446
19584,2024-03-20,Weekday,UTA_1_805_01,805 SANTAQUIN/PAYSON/SF/PROVO STN/UVU - NB PROV STN/UVU,,Santaquin,UT,84655,39.979799,-111.795675,2,,Santaquin,UT,84655,39.979799,-111.795675,0,,,,,,,,,,,,,1,,1,,Orem,UT,84058,40.279371,-111.717757,0,,,,,,,,,,,,,1,,Main St / 500 W (LDS Church P+R),UTA_1_805_01_23617,39.97639,-111.795852,UVU Station (Adjacent bus stop EB),UTA_1_805_01_18706,40.275543,-111.712061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,13.0,2,,10.0,,,,,,,,,,,,,3,1,1,1,2,3,1.0,,4,3,1,1,2,,1,7,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,9,ENGLISH,7.1225,,,7.1225,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,6,,,,,,,,,4,,,,,4,6,EXP,6,0.0,0.0,0.0,7.1225,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,3,3,3,3,Sufficient,yes,yes,Inc 3,3448.0,3448.0,2848.0,491232.0,491232.0,490632.0,3448.0,2848.0,49.0,49.0,49.0,UTAH,UTAH,UTAH,22.0,22.0,21.0,Utah County - Utah Valley South,Utah County - Utah Valley South,Utah County - Utah Valley Central,62.0,62.0,58.0,Utah Valley - Deep South,Utah Valley - Deep South,Utah Valley - North Central,0.0,0.0,0.0,6,,,,,6,EXP,,,,,EXP,39.979799,-111.795675,40.279371,-111.717757,39.97639,-111.795852,40.275543,-111.712061,39.97639,-111.795852,40.275543,-111.712061,65117.0,67413.0,0.39,9.45,0.37,8.77,1.0269058295964126,7.314136771300449,7.314136771300449
19587,2024-03-20,Weekday,OTH_1_SLC_00,On Demand Route SLC Westside,,Salt Lake City,UT,84104,40.76283,-111.92947,2,,Salt Lake City,UT,84104,40.76283,-111.92947,0,,,,,,,,,,,,,1,,6,,Salt Lake City,UT,84103,40.774298,-111.900445,0,,,,,,,,,,,,,1,,User Stop,User Stop,40.76283,-111.92947,User Stop,User Stop,40.774298,-111.900445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,2,,6.0,,,,,,,,,,,,,3,2,1,2,2,1,2.0,,3,1,1,4,2,,2,2,1,0,0,0,0,0,1,0,,0,1,0,0,0,2,,,,1,ENGLISH,37.45909646,,,37.45909646,,,Hme,Sch,Hme-Sch,HBSch,HBSch,PA,AM,PK,HBSch_AM,5,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,1,,,,,,,,,7,,,,,7,1,MT,1,37.45909646,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,Sufficient,no,no,Inc 1,1062.0,1062.0,994.0,350157.0,350157.0,350089.0,1062.0,994.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,14.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - Northeast,30.0,30.0,33.0,I-15 to MVC - I-80 to 20,I-15 to MVC - I-80 to 20,SLC East of I-15,0.0,0.0,0.0,1,,,,,1,MT,,,,,MT,40.76283,-111.92947,40.774298,-111.900445,40.76283,-111.92947,40.774298,-111.900445,40.76283,-111.92947,40.774298,-111.900445,,,,,,,,37.45909646,37.45909646
19588,2024-03-20,Weekday,UTA_1_4_01,4 400 SOUTH - TO OLYMPUS COVE,,Salt Lake City,UT,84109,40.721124,-111.811559,2,,Salt Lake City,UT,84109,40.721124,-111.811559,0,,,,,,,,,,,,,1,,6,,Salt Lake City,UT,84109,40.691022,-111.800744,0,,,,,,,,,,,,,1,,Foothill Dr @ 2330 S,UTA_1_4_01_13149,40.720889,-111.811571,Olympus Cove P+R (Bay C),UTA_1_4_01_24757,40.687685,-111.796878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,2,,6.0,,,,,,,,,,,,,3,1,1,2,2,2,1.0,,6,2,4,4,2,,2,1,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,99,ENGLISH,9.502684366,,,9.502684366,,,Hme,Sch,Hme-Sch,HBSch,HBSch,PA,AM,PK,HBSch_AM,5,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,9.502684366,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,2,2,2,Sufficient,yes,yes,,1293.0,1293.0,1530.0,350388.0,350388.0,350625.0,1293.0,1530.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,35.0,SLC East of I-15,SLC East of I-15,Millcreek - Holladay,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.721124,-111.811559,40.691022,-111.800744,40.720889,-111.811571,40.687685,-111.796878,40.720889,-111.811571,40.687685,-111.796878,25901.0,25381.0,0.17,4.11,0.64,15.35,1.1950568577396148,11.356248118523323,11.356248118523323
19589,2024-03-20,Weekday,UTA_1_223_01,223 2300 EAST/ HOLLADAY BLVD - TO N TEMPLE STN,,Salt Lake City,UT,84108,40.749585,-111.836253,2,,Salt Lake City,UT,84108,40.749585,-111.836253,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84112,40.76879,-111.834258,0,,,,,,,,,,,,,1,,1900 E @ 901 S,UTA_1_223_01_2759,40.749641,-111.836469,Mario Capecchi Dr / 1900 E (NB),UTA_1_223_01_15193,40.768715,-111.837144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,2,,10.0,,,,,,,,,,,,,3,2,1,1,2,1,2.0,,2,2,1,1,2,,1,4,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,5,ENGLISH,3.882568685,,,3.882568685,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,3.882568685,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,2,2,Insufficient,no,no,Inc 1,1204.0,1204.0,1007.0,350299.0,350299.0,350102.0,1204.0,1007.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.749585,-111.836253,40.76879,-111.834258,40.749641,-111.836469,40.768715,-111.837144,40.749641,-111.836469,40.768715,-111.837144,26043.0,15149.0,0.3,7.09,0.2,4.82,1.1950568577396148,4.639890332654328,4.639890332654328
19590,2024-03-20,Weekday,OTH_1_SLC_00,On Demand Route SLC Westside,,Salt Lake City,UT,84116,40.781311,-111.925444,2,,Salt Lake City,UT,84116,40.781311,-111.925444,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84101,40.765817,-111.902803,0,,,,,,,,,,,,,1,,User Stop,User Stop,40.781311,-111.925444,User Stop,User Stop,40.765817,-111.902803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,14.0,3,,,,,,1.0,,,,,,,1.0,,6,2,1,1,2,0,,2.0,3,2,1,1,2,,2,4,1,0,0,0,0,0,1,0,,1,0,0,0,0,1,425.0,,3.0,13,ENGLISH,37.45909646,,,37.45909646,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,1,,,,,,,,,7,,,,,7,1,MT,1,37.45909646,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,2,2,No Vehicles,no,,Inc 1,981.0,981.0,1067.0,350076.0,350076.0,350162.0,981.0,1067.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,13.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - CBD,29.0,29.0,32.0,Airport - Rose Park,Airport - Rose Park,SLC CBD,0.0,0.0,1.0,1,,,,,1,MT,,,,,MT,40.781311,-111.925444,40.765817,-111.902803,40.781311,-111.925444,40.765817,-111.902803,40.781311,-111.925444,40.765817,-111.902803,,,,,,,,37.45909646,37.45909646
19591,2024-03-20,Weekday,UTA_1_1_00,1 South Temple - TO U HOSPITAL,,Salt Lake City,UT,84116,40.781078,-111.91855,2,,Salt Lake City,UT,84116,40.781078,-111.91855,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84101,40.771186,-111.900246,0,,,,,,,,,,,,,1,,900 W / 500 N (SB),UTA_1_1_00_25399,40.78059,-111.91697,North Temple / 400 W (EB),UTA_1_1_00_25002,40.77135,-111.901699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,10.0,2,,2.0,,,,,,,,,,,,,3,2,1,1,2,2,2.0,,5,2,4,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,4,ENGLISH,22.68289702,,,22.68289702,,,Hme,Col,Hme-Col,HBC,HBC,PA,AM,PK,HBC_AM,25,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,22.68289702,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,2,2,2,Sufficient,no,no,Inc 1,987.0,987.0,1029.0,350082.0,350082.0,350124.0,987.0,1029.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,13.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - CBD,29.0,29.0,32.0,Airport - Rose Park,Airport - Rose Park,SLC CBD,0.0,0.0,1.0,4,,,,,4,LCL,,,,,LCL,40.781078,-111.91855,40.771186,-111.900246,40.78059,-111.91697,40.77135,-111.901699,40.78059,-111.91697,40.77135,-111.901699,25418.0,25521.0,0.21,4.98,0.08,1.86,1.1950568577396148,27.10735163715247,27.10735163715247
19592,2024-03-20,Weekday,UTA_1_704_00,TRAX GREEN LINE 704 - TO WEST VALLEY,,Salt Lake City,UT,84115,40.738768,-111.895882,1,,Salt Lake City,UT,84122,40.790995,-111.976793,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84115,40.738768,-111.895882,0,,,,,,,,,,,,,1,,Airport Station,UTA_1_704_00_23050,40.784267,-111.983364,Ballpark Station,UTA_1_704_00_18412,40.741876,-111.896785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,7,,,,,,,,,1.0,,1.0,,,,2,1,1,1,2,1,1.0,,3,2,1,1,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,9,ENGLISH,3.83308847,,,3.83308847,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,3.83308847,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,2,2,Insufficient,yes,yes,Inc 3,1228.0,965.0,1228.0,350323.0,350060.0,350323.0,1228.0,965.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,12.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - North Central,33.0,33.0,29.0,SLC East of I-15,SLC East of I-15,Airport - Rose Park,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.738768,-111.895882,40.790995,-111.976793,40.784267,-111.983364,40.741876,-111.896785,40.741876,-111.896785,40.784267,-111.983364,15104.0,15093.0,0.3,7.11,0.2,4.89,1.0782939832444782,4.133196234444783,4.133196234444783
19593,2024-03-20,Weekday,UTA_1_35_01,35 3500 SOUTH - TO MILLCREEK,,West Valley City,UT,84128,40.703542,-112.052806,2,,West Valley City,UT,84128,40.703542,-112.052806,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84107,40.673929,-111.872099,2,UTA_1_701,TRAX BLUE LINE 701,,UTA_1_45,45 4500 SOUTH,,,,,,,,1,,3500 S / 6800 W (EB),UTA_1_35_01_17671,40.696428,-112.053349,Millcreek Station (Bay D),UTA_1_35_01_18271,40.700586,-111.897107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,Millcreek Station,UTA_1_701_00_18388,40.700365,-111.896952,Murray Central Station,UTA_1_701_00_18394,40.659631,-111.895661,UTA_1_45_01,45 4500 SOUTH - TO OLYMPUS COVE,Murray Central Station (Bay C),UTA_1_45_01_18061,40.660163,-111.895228,4500 S @ 610 E,UTA_1_45_01_17152,40.674245,-111.873875,,,,,,,,,,,2,3,2,,1,,,,,,,,,,,,,,,3,2,1,2,2,0,,2.0,4,2,4,2,2,,2,3,1,0,0,0,0,0,1,0,,0,1,0,0,0,1,425.0,,2.0,1,SPANISH,2.422620419,,,0.80754014,,,Hme,Col,Hme-Col,HBC,HBC,PA,AM,PK,HBC_AM,25,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,7.0,4.0,,,,,,,6,2.0,6.0,,,2,7,LRT,474,0.0,1.61508028,0.0,0.0,0.80754014,0.0,0.0,0,1,0,0,1,0,0,3,2,0,0,2,2,No Vehicles,no,,Inc 1,1354.0,1354.0,1625.0,350449.0,350449.0,350720.0,1354.0,1625.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,14.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - Northeast,28.0,28.0,34.0,MVC - Magna - ATK,MVC - Magna - ATK,South Salt Lake - Murray,0.0,0.0,0.0,4,7.0,4.0,,,4,LCL,LRT,LCL,,,LCL,40.703542,-112.052806,40.673929,-111.872099,40.696428,-112.053349,40.674245,-111.873875,40.696428,-112.053349,40.674245,-111.873875,22296.0,24253.0,0.28,6.78,0.23,5.54,1.0782939832444782,0.8707656741904035,2.6122970214929166
